id,(Intercept),treatment1b
Bacteria;;;,1.8581433962185931,-1.3440839011672687
Bacteria;Omnitrophota;Koll11;GIF10,-2.6289123943380655,6.166489088520784
Bacteria;Acidobacteriota;Mor1;Gp22-AA2,-0.37900755917293294,-0.07988802030339937
Bacteria;Proteobacteria;Gammaproteobacteria;,0.05872680950401765,-0.5176223889803504
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,0.4257113970441173,5.140312923228845
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales,-2.6289123943380646,4.385425214283389
Bacteria;Nitrospirota;Nitrospiria;Nitrospirales,-0.83715292511001,3.688293948898856
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales,0.4323340104191278,-0.8912295898954601
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales,-2.6289123943380646,3.9476908456064392
Bacteria;Patescibacteria;ABY1;BM507,0.010144935277192957,-0.4690405147535248
Bacteria;Desulfobacterota;GWC2-55-46;GWC2-55-46,-0.4905793348300378,0.031683755353705934
Bacteria;Omnitrophota;Omnitrophia;Omnitrophales,0.666238129760278,-1.1251337092366103
Bacteria;Desulfobacterota_E;MBNT15;MBNT15,-0.1762750051188502,-0.2826205743574821
Bacteria;Omnitrophota;Koll11;2-01-FULL-45-10,-0.8512383635933582,0.39234278411702617
Bacteria;Patescibacteria;Paceibacteria;UBA10092,-0.4378990770011244,-0.0209965024752079
Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales,-0.2696629586905184,0.9620599257112088
Bacteria;Patescibacteria;Paceibacteria;UBA9983,0.9068742877677014,-1.3657698672440337
Bacteria;Patescibacteria;Gracilibacteria;Peribacterales,1.1171891269713061,-1.5760847064476384
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,1.2876895799824633,3.7435549310733593
Bacteria;Patescibacteria;;,-0.09132548672115126,-0.36757009275518104
Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902,2.1449222978206235,-2.603817877296956
Bacteria;Patescibacteria;ABY1;,0.222978842990035,-0.6818744224663669
Bacteria;Omnitrophota;Koll11;UBA6215,-0.7844726672810971,0.3255770878047648
Bacteria;Patescibacteria;ABY1;SG8-24,-0.6162365489704902,0.15734096949415788
Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales,0.7541834629921103,1.1279865710936678
Bacteria;Firmicutes;Bacilli;,-2.628912394338065,5.283285149505465
Bacteria;Omnitrophota;Koll11;2-02-FULL-51-18,-0.12359474728993725,-0.3353008321863946
Bacteria;Margulisbacteria;WOR-1;O2-12-FULL-45-9,0.5412672575258108,-1.0001628370021431
