id,(Intercept),treatment1b
Bacteria;;;,17.4936348553711,-1.7165193058289572
Bacteria;Omnitrophota;Koll11;GIF10,-39.5614987075946,19.759621812492895
Bacteria;Acidobacteriota;Mor1;Gp22-AA2,-0.8713890745486106,-0.16829296947703326
Bacteria;Proteobacteria;Gammaproteobacteria;,0.4682356586800757,-3.0833637519684958
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,4.3346326598055684,22.721535682982317
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales,-39.56149870759453,12.949330212127744
Bacteria;Nitrospirota;Nitrospiria;Nitrospirales,-12.597994682564432,30.901762445333024
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales,2.9006632173950795,-4.670150007224994
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales,-39.56149870759453,18.336490575543372
Bacteria;Patescibacteria;ABY1;BM507,0.1526672568936461,-4.138448911942286
Bacteria;Desulfobacterota;GWC2-55-46;GWC2-55-46,-4.538456328923184,0.2094649631364238
Bacteria;Omnitrophota;Omnitrophia;Omnitrophales,7.190726465825839,-8.22882832566121
Bacteria;Desulfobacterota_E;MBNT15;MBNT15,-0.7135039107200797,-0.982813181542503
Bacteria;Omnitrophota;Koll11;2-01-FULL-45-10,-4.591059464494915,1.7318348329721143
Bacteria;Patescibacteria;Paceibacteria;UBA10092,-7.183257035421737,-0.19294176654090237
Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales,-0.9829411660085308,1.0825233269112553
Bacteria;Patescibacteria;Paceibacteria;UBA9983,16.77811681110094,-13.197575131832682
Bacteria;Patescibacteria;Gracilibacteria;Peribacterales,27.63102152828484,-16.62506909852639
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,3.475676606733347,8.369939852749928
Bacteria;Patescibacteria;;,-0.39259067177771895,-1.3452070438519
Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902,63.82104632275325,-28.32586570055229
Bacteria;Patescibacteria;ABY1;,2.661515879712322,-5.30351363328944
Bacteria;Omnitrophota;Koll11;UBA6215,-5.291934744508067,1.7131423067937257
Bacteria;Patescibacteria;ABY1;SG8-24,-5.421669913571731,1.0049160007578535
Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales,24.755192454222797,8.184771042471532
Bacteria;Firmicutes;Bacilli;,-39.56149870759453,42.83842381978593
Bacteria;Omnitrophota;Koll11;2-02-FULL-51-18,-0.5890938579304713,-1.337764739373297
Bacteria;Margulisbacteria;WOR-1;O2-12-FULL-45-9,7.631976038394356,-8.537744417054485
